"Number";"Commit";"Parent";"Refactoring";"EntityBefore";"EntityAfter";"FullDescription"
37;"b5f18468dbbe0ee1c314afde62b9cf187f552a92";"ef872d2527d84007510ce277682fff00ef6a6a54";"Move Method";"org.springframework.data.mongodb.core.query.CriteriaTests.extractsJsonSchemaFromFactoryMethodCorrectly()";"org.springframework.data.mongodb.core.query.CriteriaUnitTests.extractsJsonSchemaFromFactoryMethodCorrectly()";"Move Method public extractsJsonSchemaFromFactoryMethodCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaTests to public extractsJsonSchemaFromFactoryMethodCorrectly() : void from class org.springframework.data.mongodb.core.query.CriteriaUnitTests"
39;"c2516946e9407cbd7846aa946fd109475095923f";"857add73491cb7e6bed649009ea7308dbee7f923";"Rename Method";"org.springframework.data.mongodb.core.ReactiveMongoTemplate.verifyFunctions(String[])";"org.springframework.data.mongodb.core.ReactiveMongoTemplate.assertLocalFunctionNames(String[])";"Rename Method private verifyFunctions(functions String[]) : void renamed to private assertLocalFunctionNames(functions String[]) : void in class org.springframework.data.mongodb.core.ReactiveMongoTemplate"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateToParts.dateToParts(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateToParts.datePartsOf(AggregationExpression)";"Rename Method public dateToParts(expression AggregationExpression, timezone Object) : DateToParts renamed to public datePartsOf(expression AggregationExpression) : DateToParts in class org.springframework.data.mongodb.core.aggregation.DateOperators.DateToParts"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateToString.dateOf(String,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateToString.dateToString(Object)";"Rename Method public dateOf(fieldReference String, timezone Object) : FormatBuilder renamed to public dateToString(value Object) : FormatBuilder in class org.springframework.data.mongodb.core.aggregation.DateOperators.DateToString"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Week.weekOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Week.week(Object)";"Rename Method public weekOf(expression AggregationExpression, timezone Object) : Week renamed to public week(value Object) : Week in class org.springframework.data.mongodb.core.aggregation.DateOperators.Week"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Hour.hourOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Hour.hour(Object)";"Rename Method public hourOf(expression AggregationExpression, timezone Object) : Hour renamed to public hour(value Object) : Hour in class org.springframework.data.mongodb.core.aggregation.DateOperators.Hour"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoDayOfWeek.isoDayOfWeek(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoDayOfWeek.isoDayWeek(Object)";"Rename Method public isoDayOfWeek(expression AggregationExpression, timezone Object) : IsoDayOfWeek renamed to public isoDayWeek(value Object) : IsoDayOfWeek in class org.springframework.data.mongodb.core.aggregation.DateOperators.IsoDayOfWeek"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeek.isoWeekOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeek.isoWeek(Object)";"Rename Method public isoWeekOf(expression AggregationExpression, timezone Object) : IsoWeek renamed to public isoWeek(value Object) : IsoWeek in class org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeek"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeekYear.isoWeekYearOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeekYear.isoWeekYear(Object)";"Rename Method public isoWeekYearOf(expression AggregationExpression, timezone Object) : IsoWeekYear renamed to public isoWeekYear(value Object) : IsoWeekYear in class org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeekYear"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Millisecond.millisecondOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Millisecond.millisecond(Object)";"Rename Method public millisecondOf(expression AggregationExpression, timezone Object) : Millisecond renamed to public millisecond(value Object) : Millisecond in class org.springframework.data.mongodb.core.aggregation.DateOperators.Millisecond"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Minute.minuteOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Minute.minute(Object)";"Rename Method public minuteOf(expression AggregationExpression, timezone Object) : Minute renamed to public minute(value Object) : Minute in class org.springframework.data.mongodb.core.aggregation.DateOperators.Minute"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Second.secondOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Second.second(Object)";"Rename Method public secondOf(expression AggregationExpression, timezone Object) : Second renamed to public second(value Object) : Second in class org.springframework.data.mongodb.core.aggregation.DateOperators.Second"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Year.yearOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Year.year(Object)";"Rename Method public yearOf(expression AggregationExpression, timezone Object) : Year renamed to public year(value Object) : Year in class org.springframework.data.mongodb.core.aggregation.DateOperators.Year"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Month.monthOf(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Month.month(Object)";"Rename Method public monthOf(expression AggregationExpression, timezone Object) : Month renamed to public month(value Object) : Month in class org.springframework.data.mongodb.core.aggregation.DateOperators.Month"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateToParts.dateToParts(String,Object,Boolean)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateToParts.datePartsOf(String)";"Rename Method public dateToParts(fieldReference String, timezone Object, iso8601 Boolean) : DateToParts renamed to public datePartsOf(fieldReference String) : DateToParts in class org.springframework.data.mongodb.core.aggregation.DateOperators.DateToParts"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.dateOfWithTimezone(AggregationExpression,String)";"org.springframework.data.mongodb.core.aggregation.DateOperators.dateValue(Object)";"Rename Method public dateOfWithTimezone(expression AggregationExpression, timezone String) : DateOperatorFactory renamed to public dateValue(value Object) : DateOperatorFactory in class org.springframework.data.mongodb.core.aggregation.DateOperators"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateOperatorFactory.withTimezoneOf(AggregationExpression)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateOperatorFactory.withTimezone(Timezone)";"Rename Method public withTimezoneOf(timezoneExpression AggregationExpression) : DateOperatorFactory renamed to public withTimezone(timezone Timezone) : DateOperatorFactory in class org.springframework.data.mongodb.core.aggregation.DateOperators.DateOperatorFactory"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfMonth.dayOfMonth(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfMonth.withTimezone(Timezone)";"Rename Method public dayOfMonth(expression AggregationExpression, timezone Object) : DayOfMonth renamed to public withTimezone(timezone Timezone) : DayOfMonth in class org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfMonth"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfWeek.dayOfWeek(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfWeek.withTimezone(Timezone)";"Rename Method public dayOfWeek(expression AggregationExpression, timezone Object) : DayOfWeek renamed to public withTimezone(timezone Timezone) : DayOfWeek in class org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfWeek"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfYear.dayOfYear(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfYear.withTimezone(Timezone)";"Rename Method public dayOfYear(expression AggregationExpression, timezone Object) : DayOfYear renamed to public withTimezone(timezone Timezone) : DayOfYear in class org.springframework.data.mongodb.core.aggregation.DateOperators.DayOfYear"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeek.isoWeekOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeek.withTimezone(Timezone)";"Rename Method public isoWeekOf(dateFactory DateFactory, timezone Object) : IsoWeek renamed to public withTimezone(timezone Timezone) : IsoWeek in class org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeek"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Millisecond.millisecondOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Millisecond.withTimezone(Timezone)";"Rename Method public millisecondOf(dateFactory DateFactory, timezone Object) : Millisecond renamed to public withTimezone(timezone Timezone) : Millisecond in class org.springframework.data.mongodb.core.aggregation.DateOperators.Millisecond"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Week.weekOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Week.withTimezone(Timezone)";"Rename Method public weekOf(dateFactory DateFactory, timezone Object) : Week renamed to public withTimezone(timezone Timezone) : Week in class org.springframework.data.mongodb.core.aggregation.DateOperators.Week"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Hour.hourOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Hour.withTimezone(Timezone)";"Rename Method public hourOf(dateFactory DateFactory, timezone Object) : Hour renamed to public withTimezone(timezone Timezone) : Hour in class org.springframework.data.mongodb.core.aggregation.DateOperators.Hour"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoDayOfWeek.isoDayOfWeek(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoDayOfWeek.withTimezone(Timezone)";"Rename Method public isoDayOfWeek(dateFactory DateFactory, timezone Object) : IsoDayOfWeek renamed to public withTimezone(timezone Timezone) : IsoDayOfWeek in class org.springframework.data.mongodb.core.aggregation.DateOperators.IsoDayOfWeek"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeekYear.isoWeekYearOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeekYear.withTimezone(Timezone)";"Rename Method public isoWeekYearOf(dateFactory DateFactory, timezone Object) : IsoWeekYear renamed to public withTimezone(timezone Timezone) : IsoWeekYear in class org.springframework.data.mongodb.core.aggregation.DateOperators.IsoWeekYear"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Minute.minuteOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Minute.withTimezone(Timezone)";"Rename Method public minuteOf(dateFactory DateFactory, timezone Object) : Minute renamed to public withTimezone(timezone Timezone) : Minute in class org.springframework.data.mongodb.core.aggregation.DateOperators.Minute"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Second.secondOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Second.withTimezone(Timezone)";"Rename Method public secondOf(dateFactory DateFactory, timezone Object) : Second renamed to public withTimezone(timezone Timezone) : Second in class org.springframework.data.mongodb.core.aggregation.DateOperators.Second"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Year.yearOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Year.withTimezone(Timezone)";"Rename Method public yearOf(dateFactory DateFactory, timezone Object) : Year renamed to public withTimezone(timezone Timezone) : Year in class org.springframework.data.mongodb.core.aggregation.DateOperators.Year"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Month.monthOf(DateFactory,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.Month.withTimezone(Timezone)";"Rename Method public monthOf(dateFactory DateFactory, timezone Object) : Month renamed to public withTimezone(timezone Timezone) : Month in class org.springframework.data.mongodb.core.aggregation.DateOperators.Month"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Rename Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateFromString.dateFromString(AggregationExpression,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateFromString.withTimezone(Timezone)";"Rename Method public dateFromString(expression AggregationExpression, timezone Object) : DateFromString renamed to public withTimezone(timezone Timezone) : DateFromString in class org.springframework.data.mongodb.core.aggregation.DateOperators.DateFromString"
59;"bc257aa260e751d30ef4ab31f451d88ad674a673";"10737cd81992525fb28a40139975de816ddd96ac";"Move Method";"org.springframework.data.mongodb.core.aggregation.DateOperators.Year.yearOf(String,Object)";"org.springframework.data.mongodb.core.aggregation.DateOperators.DateFromParts.DateFromPartsWithYear.yearOf(String)";"Move Method public yearOf(fieldReference String, timezone Object) : Year from class org.springframework.data.mongodb.core.aggregation.DateOperators.Year to package yearOf(fieldReference String) : DateFromParts from class org.springframework.data.mongodb.core.aggregation.DateOperators.DateFromParts.DateFromPartsWithYear"
