"Commit";"ChangeType";"ChangedEntity";"EntityType";"InsideRefactoring";"rootEntity"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.EncoderBase.get_data(ByteBuffer,int[])"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"true";"zmq.EncoderBase.get_data()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.codec.Proxy.ProxyEncoder.identity_received : boolean"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.codec.Proxy.ProxyDecoder.size : int"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.Encoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.EncoderBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.getBuffer(long,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.getBuffer(long,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.getBuffer(long,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CATCH_CLAUSE";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"TRY_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CATCH_CLAUSE";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"TRY_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"RETURN_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_ORDERING_CHANGE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"VARIABLE_DECLARATION_STATEMENT";"true";"org.jeromq.ZLog.append(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.EncoderBase.next_step(ByteBuffer,int,int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"true";"zmq.Msg.size(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.Msg.size(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_DELETE";NA;"ELSE_STATEMENT";"true";"zmq.Msg.size(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"true";"zmq.Msg.size(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"true";"zmq.Msg.size(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"true";"zmq.Msg.size(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"true";"zmq.Msg.size(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"zmq.Encoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.IOThread.in_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.back()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.codec.Persistence.PersistDecoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Signaler.send()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"org.jeromq.codec.Persistence.PersistDecoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.back_pos()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Persistence.PersistDecoder.one_byte_size_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.DecoderBase.next_step(byte[],int,int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Decoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.LB.more : boolean"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"CONSTRUCTOR_INVOCATION";"false";"zmq.Msg.Msg(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLogManager.get(String)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLogManager"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg(boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CONTINUE_STATEMENT";"false";"zmq.Reaper.in_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyEncoder.write_header()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"THROW_STATEMENT";"false";"zmq.Decoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.EncoderBase.EncoderBase(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLogManager.get(String)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.SocketBase.process_commands(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.close()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Decoder.eight_byte_size_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.get(String)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.SessionBase.read()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"INCREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.Signaler.wait_event(long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Signaler.wait_event(long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"zmq.Poller.run()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YPipe.check_read()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyEncoder.write_header()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.codec.Persistence.PersistDecoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyEncoder.write_header()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"org.jeromq.codec.Proxy.ProxyDecoder.msg : Msg"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"THROW_STATEMENT";"false";"org.jeromq.ZMQ.Socket.mayRaise()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.front_pos()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readHeader()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"RETURN_STATEMENT";"false";"zmq.Encoder.next()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyDecoder.stalled()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Signaler.wait_event(long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"CATCH_CLAUSE";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog.Segment"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Encoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Persistence.PersistDecoder.eight_byte_size_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.Msg.Msg(ByteBuffer)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.LB.send(Msg,int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Msg"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"zmq.Encoder.tmpbuf : byte[]"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YPipe.write(T,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyEncoder.ProxyEncoder(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"PARAMETER_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.EncoderBase.next_step(Msg,int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Decoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"POSTFIX_EXPRESSION";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"zmq.Msg.Msg(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"ASSIGNMENT";"false";"zmq.Encoder.Encoder(int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLogManager.get(String)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.SessionBase.write(Msg)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ATTRIBUTE_RENAMING";NA;"FIELD";"false";"org.jeromq.codec.Proxy.ProxyEncoder.identity_received : boolean"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"zmq.StreamEngine.out_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YQueue.front()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.ZLog"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.Msg.Msg(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Encoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.DecoderBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"BREAK_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.Msg.Msg(boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"RETURN_TYPE_CHANGE";NA;"SINGLE_TYPE";"false";"zmq.DecoderBase.state()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CONSTRUCTOR_INVOCATION";"false";"zmq.Msg.Msg(int,boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_PARENT_CHANGE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Proxy.ProxyEncoder.write_header()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"TRY_STATEMENT";"false";"zmq.Poller.run()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.reset()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"METHOD_INVOCATION";"false";"zmq.Msg.Msg(boolean)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"RETURN_STATEMENT";"false";"org.jeromq.codec.Persistence.PersistDecoder.stalled()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"org.jeromq.codec.Persistence.PersistDecoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.EncoderBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"CONTINUE_STATEMENT";"false";"zmq.Poller.run()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"zmq.Msg.Msg(ByteBuffer)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVING_METHOD_OVERRIDABILITY";NA;"MODIFIER";"false";"zmq.YPipe.flush()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"org.jeromq.ZMQ.Socket.mayRaise()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_PARENT_CHANGE";NA;"ASSIGNMENT";"false";"zmq.LB.send(Msg,int)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"zmq.YPipe.probe()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"IF_STATEMENT";"false";"org.jeromq.codec.Proxy.ProxyDecoder.readBody()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"zmq.Decoder.one_byte_size_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ALTERNATIVE_PART_INSERT";NA;"ELSE_STATEMENT";"false";"org.jeromq.ZMQ.Socket.mayRaise()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"zmq.StreamEngine.out_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"ASSIGNMENT";"false";"org.jeromq.ZLogManager.ZLogConfig.postSet(String,Object)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSERT_STATEMENT";"false";"zmq.Encoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_UPDATE";NA;"METHOD_INVOCATION";"false";"org.jeromq.codec.Persistence.PersistDecoder.message_ready()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"CONDITION_EXPRESSION_CHANGE";NA;"IF_STATEMENT";"false";"zmq.Reaper.in_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"DECREASING_ACCESSIBILITY_CHANGE";NA;"MODIFIER";"false";"zmq.LB.current : int"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"BREAK_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"METHOD_INVOCATION";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"zmq.Decoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_FUNCTIONALITY";NA;"METHOD";"false";"zmq.EncoderBase"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"IF_STATEMENT";"false";"zmq.StreamEngine.out_event()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"COMMENT_INSERT";NA;"LINE_COMMENT";"false";"org.jeromq.ZLog.Segment.recover()"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"REMOVED_FUNCTIONALITY";NA;"METHOD";"false";"org.jeromq.ZLog.Segment"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_DELETE";NA;"ASSIGNMENT";"false";"zmq.DecoderBase.DecoderBase(int,long)"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"ADDITIONAL_OBJECT_STATE";NA;"FIELD";"false";"zmq.Decoder"
"6bdf7f487f9e1e1bb6c6b1707656e8a660c5ce1c";"STATEMENT_INSERT";NA;"VARIABLE_DECLARATION_STATEMENT";"false";"org.jeromq.ZLog.Segment.recover()"
